abd ombro direito:	98.28320007890079	abd ombro esquerdo:	152.18604701267486	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.748561652099628	flex ombro esquerdo:	38.41332236745679
abd ombro direito:	98.40759100041352	abd ombro esquerdo:	153.33067729476778	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.6935111363002	flex ombro esquerdo:	38.73336363665622
abd ombro direito:	98.53776419422337	abd ombro esquerdo:	154.26404919011955	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.64074337141221	flex ombro esquerdo:	38.99812404680447
abd ombro direito:	98.66122007728745	abd ombro esquerdo:	155.090438600995	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.598081590061083	flex ombro esquerdo:	39.28081128052824
abd ombro direito:	98.78835936109009	abd ombro esquerdo:	155.8410194742462	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.572751083966889	flex ombro esquerdo:	39.47517826064833
abd ombro direito:	98.92932031254358	abd ombro esquerdo:	156.39541691113064	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.55594827976566	flex ombro esquerdo:	39.61331093212099
abd ombro direito:	99.07727063228444	abd ombro esquerdo:	156.93153305468007	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.537510767942836	flex ombro esquerdo:	39.7607988237921
abd ombro direito:	99.18431314625573	abd ombro esquerdo:	157.50589588514543	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.51380401176321	flex ombro esquerdo:	39.888501887102024
abd ombro direito:	99.24981259059611	abd ombro esquerdo:	158.10446170341118	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.485639499004657	flex ombro esquerdo:	40.0273504331234
abd ombro direito:	99.28368598310547	abd ombro esquerdo:	158.64301243894533	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.45941925972849	flex ombro esquerdo:	40.15641472757391
abd ombro direito:	99.30066656514902	abd ombro esquerdo:	159.04257164046408	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.438714306360295	flex ombro esquerdo:	40.246959595421494
abd ombro direito:	99.35922794149135	abd ombro esquerdo:	159.2510945854993	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.420209955474471	flex ombro esquerdo:	40.3441961600207
abd ombro direito:	99.4816888852491	abd ombro esquerdo:	159.32509731250147	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.40904574402798	flex ombro esquerdo:	40.45225147352916
abd ombro direito:	99.62758270189063	abd ombro esquerdo:	159.3173249386785	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.398451911077082	flex ombro esquerdo:	40.58831986975838
abd ombro direito:	99.78173676550986	abd ombro esquerdo:	159.27785643098585	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.390818922956427	flex ombro esquerdo:	40.73057451813903
abd ombro direito:	99.9104595333431	abd ombro esquerdo:	159.2255963803665	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.378398507162192	flex ombro esquerdo:	40.8389211322034
abd ombro direito:	99.99365987395493	abd ombro esquerdo:	159.18214374553656	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.35745084355411	flex ombro esquerdo:	40.918018020889654
abd ombro direito:	100.05482092218757	abd ombro esquerdo:	159.12443844395	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.323927654204372	flex ombro esquerdo:	40.96942968390805
abd ombro direito:	100.11257652681597	abd ombro esquerdo:	159.04378169643147	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.287106639579552	flex ombro esquerdo:	41.00382526072594
abd ombro direito:	100.17454522626328	abd ombro esquerdo:	158.93723306500965	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.25471437180683	flex ombro esquerdo:	41.0326560078339
abd ombro direito:	100.24221368995941	abd ombro esquerdo:	158.82928588484643	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.234280165496019	flex ombro esquerdo:	41.064457648542316
abd ombro direito:	100.29371282963015	abd ombro esquerdo:	158.74593369870473	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.224215077766852	flex ombro esquerdo:	41.05738667508569
abd ombro direito:	100.32499312382907	abd ombro esquerdo:	158.68127493840947	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.216588392831312	flex ombro esquerdo:	41.03600277662642
abd ombro direito:	100.31282257764732	abd ombro esquerdo:	158.61830148026678	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.208419278477344	flex ombro esquerdo:	40.97124776390529
abd ombro direito:	100.28012705333823	abd ombro esquerdo:	158.533819494025	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.1992240668906	flex ombro esquerdo:	40.88247157682631
abd ombro direito:	100.25280386433867	abd ombro esquerdo:	158.38041583194644	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.192748185762047	flex ombro esquerdo:	40.780813500287884
abd ombro direito:	100.23350404343365	abd ombro esquerdo:	158.04022639740722	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.186290168541522	flex ombro esquerdo:	40.63492949080798
abd ombro direito:	100.2300817236806	abd ombro esquerdo:	157.51970344032281	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.183925521923788	flex ombro esquerdo:	40.45261363490812
abd ombro direito:	100.23154195073232	abd ombro esquerdo:	156.81465302428364	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.186834679833508	flex ombro esquerdo:	40.24449930435043
abd ombro direito:	100.20744223492433	abd ombro esquerdo:	155.97592080009727	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.19034202311907	flex ombro esquerdo:	40.011634496151224
abd ombro direito:	100.12832430386219	abd ombro esquerdo:	155.1761098997042	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.19217972060379	flex ombro esquerdo:	39.783375343438095
abd ombro direito:	100.00459232196177	abd ombro esquerdo:	154.46765251957416	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.196578622542322	flex ombro esquerdo:	39.57877972146466
abd ombro direito:	99.8276585452307	abd ombro esquerdo:	153.70848425753567	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.198380480630739	flex ombro esquerdo:	39.30358299080155
abd ombro direito:	99.64597971998174	abd ombro esquerdo:	152.97501288706616	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.200575143604404	flex ombro esquerdo:	39.026476911583316
abd ombro direito:	99.48949785930157	abd ombro esquerdo:	152.1548579542205	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.205095807616177	flex ombro esquerdo:	38.71347795898522
abd ombro direito:	99.36719740749808	abd ombro esquerdo:	151.21450514363704	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.207384014726827	flex ombro esquerdo:	38.42842730702571
abd ombro direito:	99.26310012756232	abd ombro esquerdo:	150.16589864253882	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.205576482033258	flex ombro esquerdo:	38.22479153643465
abd ombro direito:	99.17883627495974	abd ombro esquerdo:	148.9672295796967	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.204081108398354	flex ombro esquerdo:	38.06500353805834
abd ombro direito:	99.0581267259417	abd ombro esquerdo:	147.39665795973133	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.208629259898249	flex ombro esquerdo:	37.7430729354745
abd ombro direito:	98.89338494151437	abd ombro esquerdo:	145.69444790718222	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.226812399706203	flex ombro esquerdo:	37.35575155026142
abd ombro direito:	98.6923015630559	abd ombro esquerdo:	144.08306840253442	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.25818473620289	flex ombro esquerdo:	36.92133714126896
abd ombro direito:	98.49237529757737	abd ombro esquerdo:	142.6452222865195	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.301324937570197	flex ombro esquerdo:	36.596993992942025
abd ombro direito:	98.33825325278895	abd ombro esquerdo:	141.3088644626542	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.346839552636661	flex ombro esquerdo:	36.48113974229946
abd ombro direito:	98.23838653326516	abd ombro esquerdo:	139.94499797585752	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.37944534255947	flex ombro esquerdo:	36.35424790861761
abd ombro direito:	98.17588586887487	abd ombro esquerdo:	138.48705456282573	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.399916066186309	flex ombro esquerdo:	36.03052945708024
abd ombro direito:	98.11572685910582	abd ombro esquerdo:	137.03263022286362	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.406149362234055	flex ombro esquerdo:	35.58615691935549
abd ombro direito:	98.01873585220781	abd ombro esquerdo:	135.62829140354253	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.399678864003604	flex ombro esquerdo:	35.18189655356556
abd ombro direito:	97.89202070140891	abd ombro esquerdo:	134.2259530061405	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.389564147268283	flex ombro esquerdo:	34.852868977879325
abd ombro direito:	97.7571657115567	abd ombro esquerdo:	132.80291286081098	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.383550086365386	flex ombro esquerdo:	34.72234550983964
abd ombro direito:	97.63591526358387	abd ombro esquerdo:	131.15861006733095	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.382725190245166	flex ombro esquerdo:	34.5963429179863
abd ombro direito:	97.53504446210054	abd ombro esquerdo:	129.52624081187992	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.402136549233276	flex ombro esquerdo:	34.35238771453564
abd ombro direito:	97.45436215707258	abd ombro esquerdo:	127.97010464097943	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.441045756799207	flex ombro esquerdo:	34.02409081963572
abd ombro direito:	97.37039464994258	abd ombro esquerdo:	126.55335923093645	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.484753097075762	flex ombro esquerdo:	33.7167345407832
abd ombro direito:	97.28008495921506	abd ombro esquerdo:	125.04517745880756	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.521785315276631	flex ombro esquerdo:	33.38000995492065
abd ombro direito:	97.1536261606341	abd ombro esquerdo:	123.56184226984183	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.539318842324857	flex ombro esquerdo:	33.090799688304685
abd ombro direito:	97.01059811783182	abd ombro esquerdo:	122.0598390941729	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.532215421504986	flex ombro esquerdo:	32.90494786738726
abd ombro direito:	96.84574469963066	abd ombro esquerdo:	120.76854156862723	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.515167107733516	flex ombro esquerdo:	32.821629093045175
abd ombro direito:	96.6724291298298	abd ombro esquerdo:	119.67271447771199	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.49781602326568	flex ombro esquerdo:	32.80750999661892
abd ombro direito:	96.51655994356987	abd ombro esquerdo:	118.80751479948873	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.477175932739863	flex ombro esquerdo:	32.92436600040373
abd ombro direito:	96.38116100833223	abd ombro esquerdo:	117.79737812474505	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.454908425347577	flex ombro esquerdo:	33.05204362742605
abd ombro direito:	96.2498207045577	abd ombro esquerdo:	116.83988812172632	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.436652095296363	flex ombro esquerdo:	33.1327133508753
abd ombro direito:	96.13045184070647	abd ombro esquerdo:	115.96836483276289	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.423305426531366	flex ombro esquerdo:	33.224829386663046
abd ombro direito:	96.00371454635349	abd ombro esquerdo:	115.3693076789257	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.416402186664559	flex ombro esquerdo:	33.3599925627376
abd ombro direito:	95.86373532120689	abd ombro esquerdo:	115.03349250754216	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.413893641406439	flex ombro esquerdo:	33.44251604426356
abd ombro direito:	95.7184027150096	abd ombro esquerdo:	114.92831226670037	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.411667440784676	flex ombro esquerdo:	33.52099528185558
abd ombro direito:	95.57146391849349	abd ombro esquerdo:	114.98193671783989	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.40461645228545	flex ombro esquerdo:	33.53040354768012
abd ombro direito:	95.45761547283915	abd ombro esquerdo:	115.13412963872126	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.385900791653865	flex ombro esquerdo:	33.5286711567762
abd ombro direito:	95.3639614757616	abd ombro esquerdo:	115.30846479450486	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.359304618663794	flex ombro esquerdo:	33.51091734909867
abd ombro direito:	95.29610178830232	abd ombro esquerdo:	115.44102700042276	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.338807660957187	flex ombro esquerdo:	33.53266249828715
abd ombro direito:	95.25825536735836	abd ombro esquerdo:	115.67227362092638	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.331274930447098	flex ombro esquerdo:	33.53031748283887
abd ombro direito:	95.23399391373276	abd ombro esquerdo:	116.11040680983136	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.337717888241704	flex ombro esquerdo:	33.54450694947989
abd ombro direito:	95.21447484407126	abd ombro esquerdo:	116.94376060869416	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.352068583575539	flex ombro esquerdo:	33.4454256641878
abd ombro direito:	95.20593132074917	abd ombro esquerdo:	118.08272077818403	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.357760512222262	flex ombro esquerdo:	33.27779573324157
abd ombro direito:	95.24979863220156	abd ombro esquerdo:	119.61006414651614	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.35820165505504	flex ombro esquerdo:	33.127710150050085
abd ombro direito:	95.34150339446832	abd ombro esquerdo:	121.36678256041708	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.354415454102352	flex ombro esquerdo:	33.086044716302744
abd ombro direito:	95.47235766613012	abd ombro esquerdo:	123.3106076996572	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.348754384045083	flex ombro esquerdo:	33.204160304206376
abd ombro direito:	95.61219688080173	abd ombro esquerdo:	125.33302324602218	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.34410458788667	flex ombro esquerdo:	33.391755023451154
abd ombro direito:	95.72691584272384	abd ombro esquerdo:	127.46856310665886	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.342905552313542	flex ombro esquerdo:	33.576674058433575
abd ombro direito:	95.83239111228801	abd ombro esquerdo:	129.5502543591045	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.356738531332406	flex ombro esquerdo:	33.83057540656509
abd ombro direito:	95.9841335472594	abd ombro esquerdo:	131.7231283164437	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.38760266212264	flex ombro esquerdo:	34.0444217781703
abd ombro direito:	96.18317862893582	abd ombro esquerdo:	133.81979806216495	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.428427069532864	flex ombro esquerdo:	34.27704593178277
abd ombro direito:	96.40429781072692	abd ombro esquerdo:	135.7716739507809	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.48150861395834	flex ombro esquerdo:	34.5993445677844
